date,code,program_net_value,updated_at
2026-02-09,000020,6012880.0,2026-02-09T01:41:49.030018
2026-02-09,000040,-11238097.0,2026-02-09T01:41:53.426658
2026-02-09,000050,657929605.0,2026-02-09T01:41:58.033124
2026-02-09,000070,60982500.0,2026-02-09T01:42:02.663687
2026-02-09,000080,261227040.0,2026-02-09T01:42:07.339971
2026-02-09,000087,0.0,2026-02-09T01:42:12.051359
2026-02-09,000100,4062717800.0,2026-02-10T05:58:52.229479
2026-02-09,000105,0.0,2026-02-09T01:42:20.863760
2026-02-09,000120,127583050.0,2026-02-09T01:42:25.503174
2026-02-09,000140,-16264560.0,2026-02-09T01:42:29.755777
2026-02-09,000145,0.0,2026-02-09T01:42:34.627150
2026-02-09,000150,25650999000.0,2026-02-10T05:58:53.177747
2026-02-09,000155,0.0,2026-02-09T01:42:43.666734
2026-02-09,000157,0.0,2026-02-09T01:42:48.146678
2026-02-09,000180,-5665725.0,2026-02-09T01:42:52.851191
2026-02-09,0001A0,1739212300.0,2026-02-09T01:42:57.418114
2026-02-09,000210,-494315250.0,2026-02-09T01:43:03.766500
2026-02-09,000215,0.0,2026-02-09T01:43:08.580170
2026-02-09,000220,-909820.0,2026-02-09T01:43:13.303355
2026-02-09,000225,0.0,2026-02-09T01:43:17.795365
2026-02-09,000227,0.0,2026-02-09T01:43:22.634051
2026-02-09,000230,18344285.0,2026-02-09T01:43:27.309636
2026-02-09,000240,445101800.0,2026-02-09T01:43:31.720925
2026-02-09,000250,7406290500.0,2026-02-10T05:58:54.146918
2026-02-09,000270,-23429463450.0,2026-02-10T05:58:55.035238
2026-02-09,000300,0.0,2026-02-09T01:43:45.617900
2026-02-09,000320,35860800.0,2026-02-09T01:43:50.116411
2026-02-09,000325,0.0,2026-02-09T01:43:54.806958
2026-02-09,000370,-191908110.0,2026-02-09T01:43:59.305284
2026-02-09,000390,136542790.0,2026-02-09T01:44:04.220213
2026-02-09,000400,17654587.0,2026-02-09T01:44:09.084177
2026-02-09,000430,18160235.0,2026-02-09T01:44:13.724066
2026-02-09,000440,302234950.0,2026-02-09T01:44:18.281102
2026-02-09,000480,1459890.0,2026-02-09T01:44:22.649573
2026-02-09,000490,-25000320.0,2026-02-09T01:44:27.237870
2026-02-09,0004V0,339095675.0,2026-02-09T01:44:33.315281
2026-02-09,0004Y0,0.0,2026-02-09T01:44:37.760675
2026-02-09,000500,421693350.0,2026-02-09T01:44:42.666974
2026-02-09,000520,471978495.0,2026-02-09T01:44:47.357841
2026-02-09,000540,54835581.0,2026-02-09T01:44:51.745824
2026-02-09,000545,0.0,2026-02-09T01:44:56.694003
2026-02-09,000590,-182800.0,2026-02-09T01:45:01.559744
2026-02-09,000640,206116900.0,2026-02-09T01:45:06.478538
2026-02-09,000650,-50949250.0,2026-02-09T01:45:11.429544
2026-02-09,000660,27125934000.0,2026-02-10T05:58:56.107756
2026-02-09,000670,5875850.0,2026-02-09T01:45:20.758898
2026-02-09,000680,159621315.0,2026-02-09T01:45:25.163109
2026-02-09,000700,-6549490.0,2026-02-09T01:45:29.542753
2026-02-09,000720,-8003805800.0,2026-02-10T05:58:57.057607
2026-02-09,000725,0.0,2026-02-09T01:45:38.782930
2026-02-09,000760,32248290.0,2026-02-09T01:45:43.618581
2026-02-09,0007C0,-658906050.0,2026-02-09T01:45:48.217085
2026-02-09,000810,-15397491500.0,2026-02-10T05:58:57.916607
2026-02-09,000815,0.0,2026-02-09T01:45:56.978981
2026-02-09,000850,-19289550.0,2026-02-09T01:46:01.450966
2026-02-09,000860,102233900.0,2026-02-09T01:46:06.512051
2026-02-09,000880,565777750.0,2026-02-10T05:58:58.835937
2026-02-09,00088K,0.0,2026-02-09T01:46:15.884361
2026-02-09,000890,13039899.0,2026-02-09T01:46:20.259095
2026-02-09,0008Z0,103535550.0,2026-02-09T01:46:25.084395
2026-02-09,000910,26420232.0,2026-02-09T01:46:29.960743
2026-02-09,000950,2794300.0,2026-02-09T01:46:34.529283
2026-02-09,000970,-5926225.0,2026-02-09T01:46:38.953072
2026-02-09,000990,-10261574550.0,2026-02-09T01:46:43.439881
2026-02-09,0009K0,-846349100.0,2026-02-10T05:58:59.757207
2026-02-09,001000,91942551.0,2026-02-09T01:46:52.372254
2026-02-09,001020,-2470337.0,2026-02-09T01:46:56.694132
2026-02-09,001040,2135078750.0,2026-02-10T05:59:00.867048
2026-02-09,001045,0.0,2026-02-09T01:47:06.009239
2026-02-09,00104K,0.0,2026-02-09T01:47:10.773717
2026-02-09,001060,-525941675.0,2026-02-09T01:47:15.473422
2026-02-09,001065,0.0,2026-02-09T01:47:20.071456
2026-02-09,001067,0.0,2026-02-09T01:47:24.845352
2026-02-09,001070,-798280.0,2026-02-09T01:47:29.319389
2026-02-09,001080,-32539700.0,2026-02-09T01:47:33.787607
2026-02-09,0010V0,-15348260.0,2026-02-09T01:47:38.335124
2026-02-09,001120,808816125.0,2026-02-09T01:47:42.791098
2026-02-09,001130,38431900.0,2026-02-09T01:47:47.201795
2026-02-09,001200,210867820.0,2026-02-09T01:47:51.582166
2026-02-09,001210,-48368411.0,2026-02-09T01:47:55.798921
2026-02-09,001230,133634820.0,2026-02-09T01:48:02.015304
2026-02-09,001250,69263431.0,2026-02-09T01:48:06.748854
2026-02-09,001260,-49791190.0,2026-02-09T01:48:11.548941
2026-02-09,001270,74309700.0,2026-02-09T01:48:16.098544
2026-02-09,001275,0.0,2026-02-09T01:48:20.528961
2026-02-09,001290,-531513.0,2026-02-09T01:48:24.639103
2026-02-09,001340,47692370.0,2026-02-09T01:48:28.962774
2026-02-09,001360,838362168.0,2026-02-09T01:48:33.170195
2026-02-09,001380,-67066479.0,2026-02-09T01:48:38.044135
2026-02-09,001390,283514185.0,2026-02-09T01:48:42.550920
2026-02-09,0013V0,-108504790.0,2026-02-09T01:48:47.243442
2026-02-09,001420,3773915.0,2026-02-09T01:48:51.591939
2026-02-09,001430,-2722408600.0,2026-02-09T01:48:56.030170
2026-02-09,001440,3378661200.0,2026-02-10T05:59:01.764953
2026-02-09,001450,713182725.0,2026-02-09T01:49:04.927854
2026-02-09,001460,-7106600.0,2026-02-09T01:49:09.345160
2026-02-09,001465,0.0,2026-02-09T01:49:14.339661
2026-02-09,001470,0.0,2026-02-09T01:49:18.504598
2026-02-09,001500,668418935.0,2026-02-09T01:49:22.937011
2026-02-09,001510,-1130557833.0,2026-02-09T01:49:27.662309
2026-02-09,001515,0.0,2026-02-09T01:49:32.789877
2026-02-09,001520,68328084.0,2026-02-09T01:49:37.441365
2026-02-09,001525,0.0,2026-02-09T01:49:42.026289
2026-02-09,001527,0.0,2026-02-09T01:49:46.350649
2026-02-09,001530,236188450.0,2026-02-09T01:49:51.010845
2026-02-09,001540,15777100.0,2026-02-09T01:49:55.269991
2026-02-09,001550,-463982220.0,2026-02-09T01:49:59.689418
2026-02-09,001560,-95830.0,2026-02-09T01:50:04.438901
2026-02-09,001570,0.0,2026-02-09T01:50:09.143918
2026-02-09,0015G0,2225370475.0,2026-02-09T01:50:13.907851
2026-02-09,0015N0,439181965.0,2026-02-09T01:50:18.960244
2026-02-09,0015S0,83710225.0,2026-02-09T01:50:23.296603
2026-02-09,001620,2622520.0,2026-02-09T01:50:27.692244
2026-02-09,001630,1503850.0,2026-02-09T01:50:32.216832
2026-02-09,001680,303524000.0,2026-02-09T01:50:36.599844
2026-02-09,001685,0.0,2026-02-09T01:50:41.218527
2026-02-09,001720,527602800.0,2026-02-09T01:50:45.600340
2026-02-09,001740,741682375.0,2026-02-09T01:50:49.923633
2026-02-09,001750,-37826250.0,2026-02-09T01:50:54.406102
2026-02-09,001755,0.0,2026-02-09T01:50:58.640937
2026-02-09,001770,313360.0,2026-02-09T01:51:03.628516
2026-02-09,001780,-9786073.0,2026-02-09T01:51:08.181873
2026-02-09,001790,88558175.0,2026-02-09T01:51:12.705104
2026-02-09,001795,0.0,2026-02-09T01:51:17.080244
2026-02-09,001800,-125752775.0,2026-02-09T01:51:21.740533
2026-02-09,001810,-260183.0,2026-02-09T01:51:26.328724
2026-02-09,001820,366045875.0,2026-02-09T01:51:30.771488
2026-02-09,001840,0.0,2026-02-09T01:51:35.374363
2026-02-09,001940,12587275.0,2026-02-09T01:51:39.720370
2026-02-09,002020,22484800.0,2026-02-09T01:51:44.215058
2026-02-09,002025,0.0,2026-02-09T01:51:49.058962
2026-02-09,002030,-45980500.0,2026-02-09T01:51:53.344290
2026-02-09,002070,16470753.0,2026-02-09T01:51:59.187226
2026-02-09,002100,-469446880.0,2026-02-09T01:52:03.984798
2026-02-09,002140,59194725.0,2026-02-09T01:52:08.599309
2026-02-09,002150,-39162430.0,2026-02-09T01:52:14.504708
2026-02-09,002170,-11701000.0,2026-02-09T01:52:18.807936
2026-02-09,002200,-7945297.0,2026-02-09T01:52:23.076637
2026-02-09,002210,0.0,2026-02-09T01:52:27.694943
2026-02-09,002220,500080915.0,2026-02-09T01:52:32.119442
2026-02-09,002230,-255776260.0,2026-02-09T01:52:36.976864
2026-02-09,002240,307507600.0,2026-02-09T01:52:41.523042
2026-02-09,002290,-7804135.0,2026-02-09T01:52:46.159233
2026-02-09,002310,-1540564050.0,2026-02-09T01:52:50.791493
2026-02-09,002320,49258900.0,2026-02-09T01:52:55.337779
2026-02-09,002350,89704295.0,2026-02-09T01:52:59.683284
2026-02-09,002355,0.0,2026-02-09T01:53:04.049870
2026-02-09,002360,4716562.0,2026-02-09T01:53:08.591858
2026-02-09,002380,-385729750.0,2026-02-09T01:53:13.323709
2026-02-09,002390,8657760.0,2026-02-09T01:53:17.855836
2026-02-09,002410,0.0,2026-02-09T01:53:22.884436
2026-02-09,002420,7225665.0,2026-02-09T01:53:27.206325
2026-02-09,002450,-6144153.0,2026-02-09T01:53:31.490844
2026-02-09,002460,12758450.0,2026-02-09T01:53:35.739230
2026-02-09,002600,316400.0,2026-02-09T01:53:40.151904
2026-02-09,002630,62093893.0,2026-02-09T01:53:49.269235
2026-02-09,002680,2402580.0,2026-02-09T01:53:53.932313
2026-02-09,002690,-4713805.0,2026-02-09T01:53:58.283893
2026-02-09,002700,-53589897.0,2026-02-09T01:54:03.029140
2026-02-09,002710,920059120.0,2026-02-09T01:54:08.109959
2026-02-09,002720,66296895.0,2026-02-09T01:54:12.650530
2026-02-09,002760,122603959.0,2026-02-09T01:54:17.257640
2026-02-09,002780,-40459358.0,2026-02-09T01:54:21.591940
2026-02-09,002785,0.0,2026-02-09T01:54:26.179089
2026-02-09,002787,0.0,2026-02-09T01:54:30.379487
2026-02-09,002790,5297076350.0,2026-02-09T01:54:34.989306
2026-02-09,002795,0.0,2026-02-09T01:54:39.523664
2026-02-09,00279K,0.0,2026-02-09T01:54:44.134770
2026-02-09,002800,35036830.0,2026-02-09T01:54:48.313466
2026-02-09,002810,34779520.0,2026-02-09T01:54:53.134909
2026-02-09,002820,-208960.0,2026-02-09T01:54:57.345562
2026-02-09,002840,111000100.0,2026-02-09T01:55:01.817120
2026-02-09,002870,-4028753.0,2026-02-09T01:55:06.219194
