date,code,short_volume,short_value,short_ratio,updated_at
2026-02-09,000020,0.0,0.0,0.0,2026-02-09T01:41:49.031474
2026-02-09,000040,0.0,0.0,0.0,2026-02-09T01:41:53.427266
2026-02-09,000050,0.0,0.0,0.0,2026-02-09T01:41:58.033847
2026-02-09,000070,0.0,0.0,0.0,2026-02-09T01:42:02.664307
2026-02-09,000080,0.0,0.0,0.0,2026-02-09T01:42:07.340761
2026-02-09,000087,0.0,0.0,0.0,2026-02-09T01:42:12.051887
2026-02-09,000100,25699.0,2744974900.0,8.97,2026-02-10T05:58:52.236698
2026-02-09,000105,0.0,0.0,0.0,2026-02-09T01:42:20.864355
2026-02-09,000120,0.0,0.0,0.0,2026-02-09T01:42:25.503842
2026-02-09,000140,0.0,0.0,0.0,2026-02-09T01:42:29.756444
2026-02-09,000145,0.0,0.0,0.0,2026-02-09T01:42:34.627837
2026-02-09,000150,5394.0,4764302000.0,5.66,2026-02-10T10:13:07.306935
2026-02-09,000155,0.0,0.0,0.0,2026-02-09T01:42:43.667319
2026-02-09,000157,0.0,0.0,0.0,2026-02-09T01:42:48.147283
2026-02-09,000180,0.0,0.0,0.0,2026-02-09T01:42:52.851861
2026-02-09,0001A0,0.0,0.0,0.0,2026-02-09T01:42:57.418689
2026-02-09,000210,0.0,0.0,0.0,2026-02-09T01:43:03.767261
2026-02-09,000215,0.0,0.0,0.0,2026-02-09T01:43:08.580765
2026-02-09,000220,0.0,0.0,0.0,2026-02-09T01:43:13.304067
2026-02-09,000225,0.0,0.0,0.0,2026-02-09T01:43:17.795883
2026-02-09,000227,0.0,0.0,0.0,2026-02-09T01:43:22.634801
2026-02-09,000230,0.0,0.0,0.0,2026-02-09T01:43:27.310296
2026-02-09,000240,0.0,0.0,0.0,2026-02-09T01:43:31.721606
2026-02-09,000250,4808.0,2558047500.0,2.4,2026-02-10T10:13:07.520000
2026-02-09,000270,59560.0,9124868950.0,4.34,2026-02-10T10:13:07.736901
2026-02-09,000300,0.0,0.0,0.0,2026-02-09T01:43:45.618478
2026-02-09,000320,0.0,0.0,0.0,2026-02-09T01:43:50.117057
