date,code,short_volume,short_value,short_ratio,updated_at
2026-02-09,000020,0.0,0.0,0.0,2026-02-09T01:41:49.031474
2026-02-09,000040,0.0,0.0,0.0,2026-02-09T01:41:53.427266
2026-02-09,000050,0.0,0.0,0.0,2026-02-09T01:41:58.033847
2026-02-09,000070,0.0,0.0,0.0,2026-02-09T01:42:02.664307
2026-02-09,000080,0.0,0.0,0.0,2026-02-09T01:42:07.340761
2026-02-09,000087,0.0,0.0,0.0,2026-02-09T01:42:12.051887
2026-02-09,000100,0.0,0.0,0.0,2026-02-09T01:42:16.499303
2026-02-09,000105,0.0,0.0,0.0,2026-02-09T01:42:20.864355
2026-02-09,000120,0.0,0.0,0.0,2026-02-09T01:42:25.503842
2026-02-09,000140,0.0,0.0,0.0,2026-02-09T01:42:29.756444
2026-02-09,000145,0.0,0.0,0.0,2026-02-09T01:42:34.627837
2026-02-09,000150,0.0,0.0,0.0,2026-02-09T01:42:39.232127
2026-02-09,000155,0.0,0.0,0.0,2026-02-09T01:42:43.667319
2026-02-09,000157,0.0,0.0,0.0,2026-02-09T01:42:48.147283
2026-02-09,000180,0.0,0.0,0.0,2026-02-09T01:42:52.851861
2026-02-09,0001A0,0.0,0.0,0.0,2026-02-09T01:42:57.418689
2026-02-09,000210,0.0,0.0,0.0,2026-02-09T01:43:03.767261
2026-02-09,000215,0.0,0.0,0.0,2026-02-09T01:43:08.580765
2026-02-09,000220,0.0,0.0,0.0,2026-02-09T01:43:13.304067
2026-02-09,000225,0.0,0.0,0.0,2026-02-09T01:43:17.795883
2026-02-09,000227,0.0,0.0,0.0,2026-02-09T01:43:22.634801
2026-02-09,000230,0.0,0.0,0.0,2026-02-09T01:43:27.310296
2026-02-09,000240,0.0,0.0,0.0,2026-02-09T01:43:31.721606
2026-02-09,000250,0.0,0.0,0.0,2026-02-09T01:43:36.338365
2026-02-09,000270,0.0,0.0,0.0,2026-02-09T01:43:40.936033
2026-02-09,000300,0.0,0.0,0.0,2026-02-09T01:43:45.618478
2026-02-09,000320,0.0,0.0,0.0,2026-02-09T01:43:50.117057
