code,market,name,group_name,updated_at
000100,KOSPI,유한양행,KOSPI100,2026-02-09T13:32:26.199161
000150,KOSPI,두산,KOSPI100,2026-02-09T13:32:26.199161
000250,KOSDAQ,삼천당제약,KOSDAQ150,2026-02-09T13:32:26.199161
000270,KOSPI,기아,KOSPI100,2026-02-09T13:32:26.199161
000660,KOSPI,SK하이닉스,KOSPI100,2026-02-09T13:32:26.199161
000720,KOSPI,현대건설,KOSPI100,2026-02-09T13:32:26.199161
000810,KOSPI,삼성화재,KOSPI100,2026-02-09T13:32:26.199161
000880,KOSPI,한화,KOSPI100,2026-02-09T13:32:26.199161
0009K0,KOSDAQ,에임드바이오,KOSDAQ150,2026-02-09T13:32:26.199161
001040,KOSPI,CJ,KOSPI100,2026-02-09T13:32:26.199161
001440,KOSPI,대한전선,KOSPI100,2026-02-09T13:32:26.199161
003230,KOSPI,삼양식품,KOSPI100,2026-02-09T13:32:26.199161
003380,KOSDAQ GLOBAL,하림지주,KOSDAQ150,2026-02-09T13:32:26.199161
003490,KOSPI,대한항공,KOSPI100,2026-02-09T13:32:26.199161
003550,KOSPI,LG,KOSPI100,2026-02-09T13:32:26.199161
003670,KOSPI,포스코퓨처엠,KOSPI100,2026-02-09T13:32:26.199161
005290,KOSDAQ,동진쎄미켐,KOSDAQ150,2026-02-09T13:32:26.199161
005380,KOSPI,현대차,KOSPI100,2026-02-09T13:32:26.199161
005385,KOSPI,현대차우,KOSPI100,2026-02-09T13:32:26.199161
005387,KOSPI,현대차2우B,KOSPI100,2026-02-09T13:32:26.199161
005490,KOSPI,POSCO홀딩스,KOSPI100,2026-02-09T13:32:26.199161
005830,KOSPI,DB손해보험,KOSPI100,2026-02-09T13:32:26.199161
005930,KOSPI,삼성전자,KOSPI100,2026-02-09T13:32:26.199161
005935,KOSPI,삼성전자우,KOSPI100,2026-02-09T13:32:26.199161
005940,KOSPI,NH투자증권,KOSPI100,2026-02-09T13:32:26.199161
006260,KOSPI,LS,KOSPI100,2026-02-09T13:32:26.199161
006400,KOSPI,삼성SDI,KOSPI100,2026-02-09T13:32:26.199161
006730,KOSDAQ,서부T&D,KOSDAQ150,2026-02-09T13:32:26.199161
006800,KOSPI,미래에셋증권,KOSPI100,2026-02-09T13:32:26.199161
007390,KOSDAQ,네이처셀,KOSDAQ150,2026-02-09T13:32:26.199161
007660,KOSPI,이수페타시스,KOSPI100,2026-02-09T13:32:26.199161
009150,KOSPI,삼성전기,KOSPI100,2026-02-09T13:32:26.199161
009520,KOSDAQ GLOBAL,포스코엠텍,KOSDAQ150,2026-02-09T13:32:26.199161
009540,KOSPI,HD한국조선해양,KOSPI100,2026-02-09T13:32:26.199161
009830,KOSPI,한화솔루션,KOSPI100,2026-02-09T13:32:26.199161
010120,KOSPI,LS ELECTRIC,KOSPI100,2026-02-09T13:32:26.199161
010130,KOSPI,고려아연,KOSPI100,2026-02-09T13:32:26.199161
010140,KOSPI,삼성중공업,KOSPI100,2026-02-09T13:32:26.199161
010950,KOSPI,S-Oil,KOSPI100,2026-02-09T13:32:26.199161
011200,KOSPI,HMM,KOSPI100,2026-02-09T13:32:26.199161
012330,KOSPI,현대모비스,KOSPI100,2026-02-09T13:32:26.199161
012450,KOSPI,한화에어로스페이스,KOSPI100,2026-02-09T13:32:26.199161
0126Z0,KOSPI,삼성에피스홀딩스,KOSPI100,2026-02-09T13:32:26.199161
014620,KOSDAQ,성광벤드,KOSDAQ150,2026-02-09T13:32:26.199161
015760,KOSPI,한국전력,KOSPI100,2026-02-09T13:32:26.199161
016360,KOSPI,삼성증권,KOSPI100,2026-02-09T13:32:26.199161
017670,KOSPI,SK텔레콤,KOSPI100,2026-02-09T13:32:26.199161
018260,KOSPI,삼성에스디에스,KOSPI100,2026-02-09T13:32:26.199161
021240,KOSPI,코웨이,KOSPI100,2026-02-09T13:32:26.199161
022100,KOSPI,포스코DX,KOSPI100,2026-02-09T13:32:26.199161
024110,KOSPI,기업은행,KOSPI100,2026-02-09T13:32:26.199161
025980,KOSDAQ,아난티,KOSDAQ150,2026-02-09T13:32:26.199161
028050,KOSPI,삼성E&A,KOSPI100,2026-02-09T13:32:26.199161
028260,KOSPI,삼성물산,KOSPI100,2026-02-09T13:32:26.199161
028300,KOSDAQ,HLB,KOSDAQ150,2026-02-09T13:32:26.199161
029780,KOSPI,삼성카드,KOSPI100,2026-02-09T13:32:26.199161
030200,KOSPI,KT,KOSPI100,2026-02-09T13:32:26.199161
030530,KOSDAQ,원익홀딩스,KOSDAQ150,2026-02-09T13:32:26.199161
031980,KOSDAQ,피에스케이홀딩스,KOSDAQ150,2026-02-09T13:32:26.199161
032190,KOSDAQ,다우데이타,KOSDAQ150,2026-02-09T13:32:26.199161
032500,KOSDAQ,케이엠더블유,KOSDAQ150,2026-02-09T13:32:26.199161
032640,KOSPI,LG유플러스,KOSPI100,2026-02-09T13:32:26.199161
032820,KOSDAQ,우리기술,KOSDAQ150,2026-02-09T13:32:26.199161
032830,KOSPI,삼성생명,KOSPI100,2026-02-09T13:32:26.199161
033100,KOSDAQ,제룡전기,KOSDAQ150,2026-02-09T13:32:26.199161
033500,KOSDAQ,동성화인텍,KOSDAQ150,2026-02-09T13:32:26.199161
