date,code,vi_count,updated_at
2026-02-09,000020,0,2026-02-09T01:41:49.032156
2026-02-09,000040,0,2026-02-09T01:41:53.427907
2026-02-09,000050,0,2026-02-09T01:41:58.034499
2026-02-09,000070,0,2026-02-09T01:42:02.664933
2026-02-09,000080,0,2026-02-09T01:42:07.341726
2026-02-09,000087,0,2026-02-09T01:42:12.052403
2026-02-09,000100,0,2026-02-10T04:28:31.114838
2026-02-09,000105,0,2026-02-09T01:42:20.864938
2026-02-09,000120,0,2026-02-09T01:42:25.504418
2026-02-09,000140,0,2026-02-09T01:42:29.757060
2026-02-09,000145,0,2026-02-09T01:42:34.628413
2026-02-09,000150,0,2026-02-10T04:28:32.606036
2026-02-09,000155,0,2026-02-09T01:42:43.667868
2026-02-09,000157,0,2026-02-09T01:42:48.147877
2026-02-09,000180,0,2026-02-09T01:42:52.852418
2026-02-09,0001A0,0,2026-02-09T01:42:57.419258
2026-02-09,000210,0,2026-02-09T01:43:03.767896
2026-02-09,000215,0,2026-02-09T01:43:08.581472
2026-02-09,000220,0,2026-02-09T01:43:13.304723
2026-02-09,000225,0,2026-02-09T01:43:17.796488
2026-02-09,000227,0,2026-02-09T01:43:22.635450
2026-02-09,000230,0,2026-02-09T01:43:27.310894
2026-02-09,000240,0,2026-02-09T01:43:31.722166
2026-02-09,000250,0,2026-02-10T04:28:33.906022
2026-02-09,000270,0,2026-02-10T04:28:37.955925
2026-02-09,000300,0,2026-02-09T01:43:45.619030
2026-02-09,000320,0,2026-02-09T01:43:50.117684
2026-02-09,000325,0,2026-02-09T01:43:54.808234
2026-02-09,000370,0,2026-02-09T01:43:59.306554
2026-02-09,000390,0,2026-02-09T01:44:04.221267
2026-02-09,000400,0,2026-02-09T01:44:09.085479
2026-02-09,000430,0,2026-02-09T01:44:13.725156
2026-02-09,000440,0,2026-02-09T01:44:18.282298
2026-02-09,000480,0,2026-02-09T01:44:22.650721
2026-02-09,000490,0,2026-02-09T01:44:27.239162
2026-02-09,0004V0,1,2026-02-09T01:44:33.316496
2026-02-09,0004Y0,0,2026-02-09T01:44:37.762050
2026-02-09,000500,0,2026-02-09T01:44:42.668361
2026-02-09,000520,0,2026-02-09T01:44:47.359212
2026-02-09,000540,0,2026-02-09T01:44:51.746963
2026-02-09,000545,0,2026-02-09T01:44:56.695128
2026-02-09,000590,0,2026-02-09T01:45:01.560878
2026-02-09,000640,0,2026-02-09T01:45:06.479784
2026-02-09,000650,0,2026-02-09T01:45:11.430790
2026-02-09,000660,0,2026-02-10T04:28:38.954267
2026-02-09,000670,0,2026-02-09T01:45:20.760224
2026-02-09,000680,0,2026-02-09T01:45:25.164229
2026-02-09,000700,0,2026-02-09T01:45:29.543866
2026-02-09,000720,0,2026-02-10T04:28:43.206551
2026-02-09,000725,1,2026-02-09T01:45:38.784263
2026-02-09,000760,0,2026-02-09T01:45:43.619910
2026-02-09,0007C0,0,2026-02-09T01:45:48.218548
2026-02-09,000810,0,2026-02-10T04:28:44.807081
2026-02-09,000815,0,2026-02-09T01:45:56.980178
2026-02-09,000850,0,2026-02-09T01:46:01.452165
2026-02-09,000860,0,2026-02-09T01:46:06.513563
2026-02-09,000880,0,2026-02-10T04:28:46.507863
2026-02-09,00088K,0,2026-02-09T01:46:15.885541
2026-02-09,000890,0,2026-02-09T01:46:20.260176
2026-02-09,0008Z0,0,2026-02-09T01:46:25.085664
2026-02-09,000910,0,2026-02-09T01:46:29.962210
2026-02-09,000950,0,2026-02-09T01:46:34.530531
2026-02-09,000970,0,2026-02-09T01:46:38.954271
2026-02-09,000990,0,2026-02-09T01:46:43.441029
2026-02-09,0009K0,0,2026-02-10T04:28:48.106428
2026-02-09,001000,0,2026-02-09T01:46:52.373571
2026-02-09,001020,0,2026-02-09T01:46:56.695279
2026-02-09,001040,0,2026-02-10T04:28:49.607483
2026-02-09,001045,0,2026-02-09T01:47:06.010415
2026-02-09,00104K,0,2026-02-09T01:47:10.774915
2026-02-09,001060,0,2026-02-09T01:47:15.474714
2026-02-09,001065,0,2026-02-09T01:47:20.072530
2026-02-09,001067,0,2026-02-09T01:47:24.846596
2026-02-09,001070,0,2026-02-09T01:47:29.320631
2026-02-09,001080,0,2026-02-09T01:47:33.788850
2026-02-09,0010V0,0,2026-02-09T01:47:38.336245
2026-02-09,001120,0,2026-02-09T01:47:42.792655
2026-02-09,001130,0,2026-02-09T01:47:47.203036
2026-02-09,001200,0,2026-02-09T01:47:51.583474
2026-02-09,001210,0,2026-02-09T01:47:55.800131
2026-02-09,001230,0,2026-02-09T01:48:02.016549
2026-02-09,001250,0,2026-02-09T01:48:06.750177
2026-02-09,001260,0,2026-02-09T01:48:11.550057
2026-02-09,001270,0,2026-02-09T01:48:16.100192
2026-02-09,001275,0,2026-02-09T01:48:20.530193
2026-02-09,001290,0,2026-02-09T01:48:24.640293
2026-02-09,001340,0,2026-02-09T01:48:28.964096
2026-02-09,001360,0,2026-02-09T01:48:33.171461
2026-02-09,001380,0,2026-02-09T01:48:38.045306
2026-02-09,001390,0,2026-02-09T01:48:42.552141
2026-02-09,0013V0,0,2026-02-09T01:48:47.244638
2026-02-09,001420,0,2026-02-09T01:48:51.593523
2026-02-09,001430,0,2026-02-09T01:48:56.031409
2026-02-09,001440,0,2026-02-10T04:28:51.056191
2026-02-09,001450,0,2026-02-09T01:49:04.928948
2026-02-09,001460,0,2026-02-09T01:49:09.346376
2026-02-09,001465,0,2026-02-09T01:49:14.340763
2026-02-09,001470,0,2026-02-09T01:49:18.505728
2026-02-09,001500,0,2026-02-09T01:49:22.938266
2026-02-09,001510,0,2026-02-09T01:49:27.663564
2026-02-09,001515,0,2026-02-09T01:49:32.790983
2026-02-09,001520,0,2026-02-09T01:49:37.442512
2026-02-09,001525,0,2026-02-09T01:49:42.027530
2026-02-09,001527,0,2026-02-09T01:49:46.351777
2026-02-09,001530,0,2026-02-09T01:49:51.012108
2026-02-09,001540,0,2026-02-09T01:49:55.271120
2026-02-09,001550,3,2026-02-09T01:49:59.690592
2026-02-09,001560,0,2026-02-09T01:50:04.440086
2026-02-09,001570,0,2026-02-09T01:50:09.145276
2026-02-09,0015G0,0,2026-02-09T01:50:13.909105
2026-02-09,0015N0,0,2026-02-09T01:50:18.961489
2026-02-09,0015S0,0,2026-02-09T01:50:23.297677
2026-02-09,001620,0,2026-02-09T01:50:27.693589
2026-02-09,001630,0,2026-02-09T01:50:32.217917
2026-02-09,001680,0,2026-02-09T01:50:36.600999
2026-02-09,001685,0,2026-02-09T01:50:41.219926
2026-02-09,001720,0,2026-02-09T01:50:45.601641
2026-02-09,001740,0,2026-02-09T01:50:49.924980
2026-02-09,001750,0,2026-02-09T01:50:54.407406
2026-02-09,001755,0,2026-02-09T01:50:58.642261
2026-02-09,001770,0,2026-02-09T01:51:03.629743
2026-02-09,001780,0,2026-02-09T01:51:08.183223
2026-02-09,001790,0,2026-02-09T01:51:12.706362
2026-02-09,001795,0,2026-02-09T01:51:17.081563
2026-02-09,001800,0,2026-02-09T01:51:21.741784
2026-02-09,001810,0,2026-02-09T01:51:26.330149
2026-02-09,001820,0,2026-02-09T01:51:30.772640
2026-02-09,001840,0,2026-02-09T01:51:35.375679
2026-02-09,001940,0,2026-02-09T01:51:39.721749
2026-02-09,002020,0,2026-02-09T01:51:44.216344
2026-02-09,002025,0,2026-02-09T01:51:49.060124
2026-02-09,002030,0,2026-02-09T01:51:53.345461
2026-02-09,002070,0,2026-02-09T01:51:59.188425
2026-02-09,002100,1,2026-02-09T01:52:03.985952
2026-02-09,002140,0,2026-02-09T01:52:08.600778
2026-02-09,002150,0,2026-02-09T01:52:14.506067
2026-02-09,002170,0,2026-02-09T01:52:18.809201
2026-02-09,002200,0,2026-02-09T01:52:23.077763
2026-02-09,002210,0,2026-02-09T01:52:27.696274
2026-02-09,002220,2,2026-02-09T01:52:32.120678
2026-02-09,002230,1,2026-02-09T01:52:36.978101
2026-02-09,002240,0,2026-02-09T01:52:41.524121
2026-02-09,002290,0,2026-02-09T01:52:46.160424
2026-02-09,002310,1,2026-02-09T01:52:50.792642
2026-02-09,002320,0,2026-02-09T01:52:55.339067
2026-02-09,002350,0,2026-02-09T01:52:59.684514
2026-02-09,002355,0,2026-02-09T01:53:04.051036
2026-02-09,002360,0,2026-02-09T01:53:08.593166
2026-02-09,002380,0,2026-02-09T01:53:13.325015
2026-02-09,002390,0,2026-02-09T01:53:17.857083
2026-02-09,002410,0,2026-02-09T01:53:22.885735
2026-02-09,002420,0,2026-02-09T01:53:27.207559
2026-02-09,002450,0,2026-02-09T01:53:31.492114
2026-02-09,002460,0,2026-02-09T01:53:35.740493
2026-02-09,002600,0,2026-02-09T01:53:40.153100
2026-02-09,002630,0,2026-02-09T01:53:49.270489
2026-02-09,002680,0,2026-02-09T01:53:53.933834
2026-02-09,002690,0,2026-02-09T01:53:58.285164
2026-02-09,002700,0,2026-02-09T01:54:03.030416
2026-02-09,002710,0,2026-02-09T01:54:08.111048
2026-02-09,002720,0,2026-02-09T01:54:12.651845
2026-02-09,002760,0,2026-02-09T01:54:17.258879
2026-02-09,002780,0,2026-02-09T01:54:21.593318
2026-02-09,002785,0,2026-02-09T01:54:26.180367
2026-02-09,002787,0,2026-02-09T01:54:30.380776
2026-02-09,002790,1,2026-02-09T01:54:34.990740
2026-02-09,002795,0,2026-02-09T01:54:39.524993
2026-02-09,00279K,0,2026-02-09T01:54:44.136213
2026-02-09,002800,0,2026-02-09T01:54:48.314869
2026-02-09,002810,0,2026-02-09T01:54:53.136226
2026-02-09,002820,0,2026-02-09T01:54:57.346788
2026-02-09,002840,0,2026-02-09T01:55:01.818348
2026-02-09,002870,0,2026-02-09T01:55:06.220434
2026-02-09,002880,0,2026-02-09T01:55:10.628181
2026-02-09,002900,0,2026-02-09T01:55:15.240999
2026-02-09,002920,0,2026-02-09T01:55:19.871031
2026-02-09,002960,0,2026-02-09T01:55:24.190449
2026-02-09,002990,0,2026-02-09T01:55:28.712703
2026-02-09,002995,0,2026-02-09T01:55:33.294778
2026-02-09,003000,0,2026-02-09T01:55:38.346698
2026-02-09,003010,0,2026-02-09T01:55:42.776581
2026-02-09,003060,0,2026-02-09T01:55:51.648259
2026-02-09,003070,0,2026-02-09T01:55:56.220005
2026-02-09,003075,0,2026-02-09T01:56:00.902470
2026-02-09,003080,0,2026-02-09T01:56:05.177961
2026-02-09,003090,0,2026-02-09T01:56:09.910751
2026-02-09,0030R0,0,2026-02-09T01:56:14.629698
2026-02-09,003100,0,2026-02-09T01:56:19.429201
2026-02-09,003120,0,2026-02-09T01:56:24.370850
2026-02-09,003160,1,2026-02-09T01:56:28.911165
2026-02-09,003200,1,2026-02-09T01:56:33.613141
2026-02-09,003220,0,2026-02-09T01:56:38.112350
2026-02-09,003230,0,2026-02-10T04:28:52.106122
2026-02-09,003240,0,2026-02-09T01:56:47.043985
2026-02-09,003280,0,2026-02-09T01:56:51.512235
2026-02-09,003300,0,2026-02-09T01:56:55.693308
2026-02-09,003350,0,2026-02-09T01:57:04.368466
2026-02-09,003380,0,2026-02-10T04:28:53.414475
2026-02-09,003460,0,2026-02-09T01:57:14.031157
2026-02-09,003465,0,2026-02-09T01:57:18.211803
2026-02-09,003470,0,2026-02-09T01:57:22.831785
2026-02-09,003475,0,2026-02-09T01:57:27.135930
2026-02-09,003480,0,2026-02-09T01:57:31.787517
2026-02-09,003490,0,2026-02-10T04:28:54.506747
2026-02-09,003495,0,2026-02-09T01:57:40.335574
2026-02-09,003520,0,2026-02-09T01:57:45.253342
2026-02-09,003530,0,2026-02-09T01:57:49.450543
2026-02-09,003535,0,2026-02-09T01:57:54.161978
2026-02-09,003540,0,2026-02-09T01:57:58.199699
2026-02-09,003545,0,2026-02-09T01:58:02.803434
2026-02-09,003547,0,2026-02-09T01:58:07.365414
2026-02-09,003550,0,2026-02-10T04:28:55.606440
2026-02-09,003555,0,2026-02-09T01:58:18.186973
2026-02-09,003570,0,2026-02-09T01:58:22.433402
2026-02-09,003580,0,2026-02-09T01:58:26.817559
2026-02-09,003620,0,2026-02-09T01:58:35.629538
2026-02-09,003650,0,2026-02-09T01:58:40.211354
2026-02-09,003670,0,2026-02-10T04:28:56.606094
2026-02-09,003680,0,2026-02-09T01:58:48.984897
2026-02-09,003690,0,2026-02-09T01:58:53.611101
2026-02-09,003780,0,2026-02-09T01:59:02.451845
