date,code,loan_qty,loan_value,updated_at
2026-02-09,000100,1601102534.0,108885771.0,2026-02-10T05:58:52.243601
2026-02-09,000150,1601102534.0,108885771.0,2026-02-10T10:13:07.310892
2026-02-09,000250,1484119092.0,32353138.0,2026-02-10T10:13:07.524073
2026-02-09,000270,1601102534.0,108885771.0,2026-02-10T10:13:07.740657
2026-02-09,000660,1601102534.0,108885771.0,2026-02-10T10:13:08.348064
2026-02-09,000720,1601102534.0,108885771.0,2026-02-10T10:13:08.816204
2026-02-09,000810,1601102534.0,108885771.0,2026-02-10T10:13:09.040384
2026-02-09,000880,1601102534.0,108885771.0,2026-02-10T10:13:09.263874
2026-02-09,0009K0,1484119092.0,32353138.0,2026-02-10T10:13:09.471937
2026-02-09,001040,1601102534.0,108885771.0,2026-02-10T10:13:09.709525
2026-02-09,001440,1601102534.0,108885771.0,2026-02-10T10:13:10.155643
2026-02-09,003230,1601102534.0,108885771.0,2026-02-10T10:13:10.416462
2026-02-09,003380,1484119092.0,32353138.0,2026-02-10T10:13:10.611784
2026-02-09,003490,1601102534.0,108885771.0,2026-02-10T05:59:07.553444
2026-02-09,003550,1601102534.0,108885771.0,2026-02-10T10:13:11.287075
2026-02-09,003670,1601102534.0,108885771.0,2026-02-10T10:13:11.499501
2026-02-09,005290,1484119092.0,32353138.0,2026-02-10T10:13:11.726942
2026-02-09,005380,1601102534.0,108885771.0,2026-02-10T10:19:39.500451
2026-02-09,005385,1601102534.0,108885771.0,2026-02-10T10:19:39.843985
2026-02-09,005387,1601102534.0,108885771.0,2026-02-10T10:19:40.201388
2026-02-09,005490,1601102534.0,108885771.0,2026-02-10T10:19:40.640908
2026-02-09,005830,1601102534.0,108885771.0,2026-02-10T10:19:40.957451
2026-02-09,005930,1601102534.0,108885771.0,2026-02-10T10:19:41.391236
2026-02-09,005935,1601102534.0,108885771.0,2026-02-10T10:19:41.731850
2026-02-09,005940,1601102534.0,108885771.0,2026-02-10T10:19:42.066854
2026-02-09,006260,1601102534.0,108885771.0,2026-02-10T10:19:42.406075
2026-02-09,006400,1601102534.0,108885771.0,2026-02-10T10:19:42.741331
2026-02-09,006730,1484119092.0,32353138.0,2026-02-10T10:19:43.115856
2026-02-09,006800,1601102534.0,108885771.0,2026-02-10T10:19:43.459855
2026-02-09,007390,1484119092.0,32353138.0,2026-02-10T10:19:43.786851
2026-02-09,007660,1601102534.0,108885771.0,2026-02-10T10:19:44.201125
2026-02-09,009150,1601102534.0,108885771.0,2026-02-10T10:19:44.522554
2026-02-09,009520,1484119092.0,32353138.0,2026-02-10T10:19:45.108872
2026-02-09,009540,1601102534.0,108885771.0,2026-02-10T10:19:45.611902
2026-02-09,009830,1601102534.0,108885771.0,2026-02-10T10:19:46.037847
2026-02-09,010120,1601102534.0,108885771.0,2026-02-10T10:19:46.402398
2026-02-09,010130,1601102534.0,108885771.0,2026-02-10T10:19:46.721228
2026-02-09,010140,1601102534.0,108885771.0,2026-02-10T10:19:47.425915
2026-02-09,010950,1601102534.0,108885771.0,2026-02-10T10:19:47.742038
2026-02-09,011200,1601102534.0,108885771.0,2026-02-10T10:19:48.162792
2026-02-09,012330,1601102534.0,108885771.0,2026-02-10T10:19:48.576070
2026-02-09,012450,1601102534.0,108885771.0,2026-02-10T10:19:48.933222
2026-02-09,0126Z0,1601102534.0,108885771.0,2026-02-10T10:19:49.236541
2026-02-09,014620,1484119092.0,32353138.0,2026-02-10T10:19:49.662758
2026-02-09,015760,1601102534.0,108885771.0,2026-02-10T10:19:50.014188
2026-02-09,016360,1601102534.0,108885771.0,2026-02-10T10:19:50.347281
2026-02-09,017670,1601102534.0,108885771.0,2026-02-10T10:19:50.694426
2026-02-09,018260,1601102534.0,108885771.0,2026-02-10T10:19:51.012194
2026-02-09,021240,1601102534.0,108885771.0,2026-02-10T16:10:11.279698
2026-02-09,022100,1601102534.0,108885771.0,2026-02-10T16:10:14.271856
2026-02-09,024110,1601102534.0,108885771.0,2026-02-10T16:10:17.275492
2026-02-09,025980,1484119092.0,32353138.0,2026-02-10T16:10:20.161633
2026-02-09,028050,1601102534.0,108885771.0,2026-02-10T16:10:23.127481
2026-02-09,028260,1601102534.0,108885771.0,2026-02-10T16:10:26.398233
2026-02-09,030200,1601102534.0,108885771.0,2026-02-10T16:10:35.534329
2026-02-09,030530,1484119092.0,32353138.0,2026-02-10T16:10:38.382553
2026-02-09,031980,1484119092.0,32353138.0,2026-02-10T16:10:41.469362
2026-02-09,032190,1484119092.0,32353138.0,2026-02-10T16:10:44.763489
2026-02-09,032500,1484119092.0,32353138.0,2026-02-10T16:10:48.103602
2026-02-09,032640,1601102534.0,108885771.0,2026-02-10T16:10:51.163098
2026-02-09,032820,1484119092.0,32353138.0,2026-02-10T16:10:53.671552
2026-02-09,032830,1601102534.0,108885771.0,2026-02-10T16:10:56.283708
2026-02-09,033100,1484119092.0,32353138.0,2026-02-10T16:10:58.977964
2026-02-09,033500,1484119092.0,32353138.0,2026-02-10T16:11:02.139048
2026-02-09,033780,1601102534.0,108885771.0,2026-02-10T16:11:04.700779
2026-02-09,034020,1601102534.0,108885771.0,2026-02-10T16:11:07.584981
2026-02-09,034220,1601102534.0,108885771.0,2026-02-10T16:11:10.863347
2026-02-09,034730,1601102534.0,108885771.0,2026-02-10T16:11:13.708367
2026-02-09,035420,1601102534.0,108885771.0,2026-02-10T16:11:16.889093
2026-02-09,035720,1601102534.0,108885771.0,2026-02-10T16:11:19.641236
2026-02-09,035760,1484119092.0,32353138.0,2026-02-10T16:11:21.960756
2026-02-09,035900,1484119092.0,32353138.0,2026-02-10T16:11:24.310968
2026-02-09,036540,1484119092.0,32353138.0,2026-02-10T16:11:27.218094
