code,name,market,sector_name,sector_code,industry_name,industry_code
000660,SK하이닉스,KOSPI,"전기,전자",013,반도체 제조업,032601
001440,대한전선,KOSPI,"전기,전자",013,절연선 및 케이블 제조업,032803
005930,삼성전자,KOSPI,"전기,전자",013,통신 및 방송 장비 제조업,032604
005935,삼성전자우,KOSPI,"전기,전자",013,통신 및 방송 장비 제조업,032604
006400,삼성SDI,KOSPI,"전기,전자",013,일차전지 및 축전지 제조업,032802
007660,이수페타시스,KOSPI,"전기,전자",013,전자부품 제조업,032602
009150,삼성전기,KOSPI,"전기,전자",013,전자부품 제조업,032602
010120,LS ELECTRIC,KOSPI,"전기,전자",013,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",032801
034220,LG디스플레이,KOSPI,"전기,전자",013,전자부품 제조업,032602
066570,LG전자,KOSPI,"전기,전자",013,통신 및 방송 장비 제조업,032604
