code,name,market,sector_name,sector_code,industry_name,industry_code
000250,삼천당제약,KOSDAQ,제조,024,의약품 제조업,032102
007390,네이처셀,KOSDAQ,제조,024,기초 의약물질 및 생물학적 제제 제조업,032101
014620,성광벤드,KOSDAQ,제조,024,1차 철강 제조업,032401
032820,우리기술,KOSDAQ,제조,024,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",032801
033500,동성화인텍,KOSDAQ,제조,024,기초화학물질 제조업,032001
039200,오스코텍,KOSDAQ,제조,024,의약품 제조업,032102
065350,신성델타테크,KOSDAQ,제조,024,가정용 기기 제조업,032805
078160,메디포스트,KOSDAQ,제조,024,기초 의약물질 및 생물학적 제제 제조업,032101
082270,젬백스,KOSDAQ,제조,024,특수 목적용 기계 제조업,032902
083650,비에이치아이,KOSDAQ,제조,024,일반 목적용 기계 제조업,032901
086900,메디톡스,KOSDAQ,제조,024,기초 의약물질 및 생물학적 제제 제조업,032101
090710,휴림로봇,KOSDAQ,제조,024,특수 목적용 기계 제조업,032902
098460,고영,KOSDAQ,제조,024,특수 목적용 기계 제조업,032902
102710,이엔에프테크놀로지,KOSDAQ,제조,024,기타 화학제품 제조업,032004
102940,코오롱생명과학,KOSDAQ,제조,024,기초 의약물질 및 생물학적 제제 제조업,032101
